n,deck,owner,date,elo,glicko,rd
5,Kaiju,Pierre,27/11/2020,1548,1556,90
14,DieuxEgyptiens,JRE,27/11/2020,1540,1550,83
6,Mechabot,Pierre,27/11/2020,1538,1547,93
1,Defense,William,25/11/2020,1524,1527,90
3,MagicienSombre,Pierre,25/11/2020,1521,1534,75
9,Guerrier,William,27/11/2020,1500,1500,100
12,YeuxBleus,JRE,27/11/2020,1500,1500,100
15,BetesSacrees,JRE,27/11/2020,1500,1500,100
11,Virus,JRE,27/11/2020,1496,1498,93
2,Nordique,Pierre,25/11/2020,1492,1492,87
10,Amazonesse,William,27/11/2020,1485,1482,90
13,ChaosMAX,JRE,27/11/2020,1481,1477,96
7,DragonMeule,William,27/11/2020,1480,1475,96
16,Exodia,JRE,28/11/2020,1480,1476,96
8,Zombie,William,27/11/2020,1460,1453,93
4,Samourai,William,25/11/2020,1437,1430,84
