n,deck,owner,date,elo,glicko,rd,winrate,ngames,nwins,nloss
17,Dino,Pierre,12/12/2020,1559,1809,164,0.8,5,4,1
6,Mechabot,Pierre,27/11/2020,1552,1778,125,0.6923076923076923,13,9,4
1,Defense,William,25/11/2020,1545,1865,203,0.75,4,3,1
2,Nordique,Pierre,25/11/2020,1521,1558,139,0.625,8,5,3
12,YeuxBleus,JRE,27/11/2020,1521,1743,196,0.6666666666666666,3,2,1
7,DragonMeule,William,27/11/2020,1517,1638,128,0.5555555555555556,9,5,4
5,Kaiju,Pierre,27/11/2020,1511,1550,121,0.5833333333333334,12,7,5
10,Amazonesse,William,27/11/2020,1507,1650,163,0.5,6,3,3
11,Virus,JRE,27/11/2020,1506,1550,137,0.5555555555555556,9,5,4
9,Guerrier,William,27/11/2020,1500,1500,350,0.0,0,0,0
13,ChaosMAX,JRE,27/11/2020,1484,1513,120,0.4166666666666667,12,5,7
3,MagicienSombre,Pierre,25/11/2020,1477,1627,101,0.5,18,9,9
16,Exodia,JRE,28/11/2020,1475,1602,169,0.3333333333333333,6,2,4
14,DieuxEgyptiens,JRE,27/11/2020,1462,1599,113,0.46153846153846156,13,6,7
15,BetesSacrees,JRE,27/11/2020,1460,1463,168,0.3333333333333333,6,2,4
8,Zombie,William,27/11/2020,1430,1243,217,0.0,4,0,4
4,Samourai,William,25/11/2020,1409,1331,181,0.125,8,1,7
